x,y,z
0.0026185589376837,0.0139269679784775,1.38465690612793
-0.0147721702232957,-0.0117137264460325,0.488660484552383
0.00152527063619345,0.00428800564259291,1.09634697437286
0.00010840012691915,-0.00225468841381371,0.953303277492523
-4.85277269035578e-05,0.00045883352868259,0.847186148166656
-4.53263055533171e-05,-6.75601768307388e-05,0.715711712837219
-7.22502591088414e-05,-0.00320500112138689,1.09535753726959
-0.00114022404886782,1.75003635883331,0.994342565536499
0.00230557355098426,-0.754329741001129,1.08129978179932
0.00100685283541679,0.167167350649834,0.864580273628235
-0.00100361648947001,0.0119753181934357,0.651311874389648
5.18339220434427e-06,-0.00448529608547688,1.02803707122803
-0.0129026714712381,-1.95024347305298,1.04022026062012
0.00205077230930328,0.278668582439423,0.888031721115112
-0.0394381955265999,-0.322360426187515,1.32461190223694
0.0129790687933564,0.482728719711304,5.6268515586853
-0.010496168397367,-0.295591443777084,-0.098949670791626
0.00969115644693375,0.0874081626534462,1.19842290878296
0.00610195007175207,-1.44413506984711,0.41535496711731
-0.00057881698012352,0.44741952419281,1.06481909751892
-1.21770426630974e-05,-0.142732545733452,0.811725854873657
-0.000278314109891653,0.042091391980648,0.879478454589844
-0.000727572478353977,-0.0141821512952447,1.01937055587769
-0.000273971818387508,0.00323805725201964,0.939810276031494
0.000574300065636635,-0.000319851096719503,0.627851486206055
-0.00105283688753843,-0.0023667817004025,0.97954273223877
-0.000251107849180698,-0.000110641121864319,0.831067562103271
0.000757211819291115,0.00172703876160085,0.515985488891602
0.000363681465387344,-7.43311829864979e-06,0.496840476989746
-0.000342912971973419,-0.00115051516331732,0.598752498626709
-0.00102757476270199,-0.00211523147299886,0.779998302459717
-0.000177929177880287,0.000847014598548412,0.617551803588867
9.12696123123169e-05,0.000704929698258638,0.566732883453369
-0.00132517889142036,-0.0045915599912405,0.899016857147217
-0.00081225298345089,0.000833231024444103,0.765907764434814
0.000297510996460915,0.0027254456654191,0.569033622741699
-0.000115763396024704,-0.00206500990316272,0.675308704376221
-0.000344868749380112,-3.34810465574265e-05,0.636327266693115
0.00034598633646965,0.0031264265999198,0.465667247772217
-0.000319443643093109,-0.00354192452505231,0.642704963684082
-0.00173551961779594,-0.00630149152129889,0.881862640380859
-0.00046147033572197,0.00693353358656168,0.531065464019775
0.000453926622867584,-5.64614310860634e-06,0.55307149887085
-0.000794976949691772,-0.00632504234090447,0.763130187988281
-2.48663127422333e-05,0.00867727212607861,0.415909290313721
-0.000707618892192841,-0.010627799667418,0.822222232818604
-0.00102175399661064,0.00502809416502714,0.568830966949463
0.000109337270259857,0.00154363224282861,0.550496578216553
0.000170990824699402,-7.53207132220268e-05,0.515949726104736
0.000521726906299591,0.00401823781430721,0.396096706390381
0.000362470746040344,-0.0028173322789371,0.470387935638428
-0.00149961560964584,-0.0107190106064081,0.759315490722656
-0.00160448253154755,0.00767199089750648,0.522792339324951
-0.000896118581295013,-0.00685469713062048,0.715351104736328
-0.00071302056312561,0.00737784430384636,0.488090515136719
-0.000403635203838348,-0.00795513670891523,0.70033073425293
-0.000345520675182343,0.010259635746479,0.409293174743652
0.000428594648838043,-0.0064128777012229,0.579571723937988
0.000170245766639709,0.00840720068663359,0.347566604614258
0.00143386423587799,0.00275293714366853,0.301766395568848
0.00113844871520996,-0.00173255102708936,0.31895637512207
-0.000401958823204041,-0.00913699623197317,0.521278381347656
-0.000900030136108398,0.00996540766209364,0.297355651855469
0.000511668622493744,-0.0010792922694236,0.325465202331543
0.00049881637096405,0.00214123865589499,0.261974334716797
0.0205222517251968,-1.62585639953613,0.226306915283203
1.77895128726959,2.67171263694763,1.24561786651611
-1.6915009021759,1.07285237312317,0.367641448974609
0.145911425352097,2.30468034744263,0.422310829162598
-0.0214811414480209,-0.557736217975616,0.27320384979248
-0.0178761780261993,0.142155781388283,0.575661659240723
-0.0123340636491776,-0.0282474849373102,0.275588035583496
-0.998103618621826,4.44513463973999,-0.221055746078491
-3.47203016281128,-0.946448743343353,-6.67445468902588
-5.61566352844238,0.0368866622447968,-3.89878463745117
-4.37069845199585,-0.0358694233000278,1.15662217140198
-3.79221272468567,-0.0297746751457453,1.65567696094513
0.0487899407744408,0.00298396591097116,0.623321533203125
0.0146616715937853,-0.00622445764020085,0.250403761863709
-0.00697029754519463,-0.0119079714640975,0.782466351985931
0.00776369124650955,-0.0061695952899754,1.03874576091766
-0.0021912157535553,0.000913885014597327,0.7339768409729
-0.0245173461735249,0.244646340608597,-1.02849912643433
0.150482907891274,-0.232085898518562,0.178407162427902
0.0979446396231651,0.175492480397224,-0.223192930221558
0.0209180600941181,-0.00279570231214166,-0.452801257371902
0.0822060033679008,0.0133978091180325,-0.115195944905281
0.0515434741973877,0.144626438617706,-0.275218218564987
-0.108409442007542,-0.0545003861188889,-0.0383544713258743
0.00350703485310078,0.0118498457595706,0.176947668194771
-0.0282349996268749,-0.028824532404542,0.0947230979800224
0.0716519802808762,0.0375151783227921,0.00304230488836765
-0.00373832881450653,-0.0155328661203384,0.458651095628738
-0.0299373418092728,0.104288302361965,-0.149243786931038
0.147126331925392,-0.0114465486258268,-0.239473044872284
0.00953628960996866,0.0350745283067226,0.665573418140411
0.0906012058258057,-0.00526271760463715,-0.0200401060283184
0.0380551218986511,0.0227315351366997,0.268316566944122
-0.0829588398337364,-0.129260405898094,0.388768374919891
-0.00935973413288593,0.0134290549904108,-0.320786416530609
